inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
132020.0,-623.54004,-322.93994,-426.9702,-285.0
132040.0,-623.6802,-323.08008,-427.10986,-285.14014
132060.0,-623.8198,-323.2202,-427.25,-285.2798
132080.0,-623.95996,-323.35986,-427.39014,-285.41992
132100.0,-624.1001,-323.5,-427.5298,-285.56006
132120.0,-624.23975,-323.64014,-427.66992,-285.6997
132140.0,-624.3799,-323.7798,-427.81006,-285.83984
132160.0,-624.52,-323.91992,-427.9497,-285.97998
132180.0,-624.66016,-324.06006,-428.08984,-286.12012
132200.0,-624.8003,-324.1997,-428.22998,-286.26025
132220.0,-624.93994,-324.33984,-428.37012,-286.3999
132240.0,-625.0801,-324.47998,-428.51025,-286.54004
132260.0,-625.2202,-324.62012,-428.6499,-286.68018
132280.0,-625.35986,-324.76025,-428.79004,-286.81982
132300.0,-625.5,-324.8999,-428.93018,-286.95996
132320.0,-625.64014,-325.04004,-429.06982,-287.1001
132340.0,-625.7798,-325.18018,-429.20996,-287.23975
132360.0,-625.9199,-325.31982,-429.3501,-287.37988
132380.0,-626.06006,-325.45996,-429.48975,-287.52002
132400.0,-626.1997,-325.6001,-429.62988,-287.66016
132420.0,-626.33984,-325.73975,-429.77002,-287.8003
132440.0,-626.48,-325.87988,-429.91016,-287.93994
132460.0,-626.6201,-326.02002,-430.0503,-288.08008
132480.0,-626.76025,-326.16016,-430.18994,-288.2202
132500.0,-626.8999,-326.3003,-430.33008,-288.35986
132520.0,-627.04004,-326.43994,-430.4702,-288.5
132540.0,-627.1802,-326.58008,-430.60986,-288.64014
132560.0,-627.3198,-326.7202,-430.75,-288.7798
132580.0,-627.45996,-326.85986,-430.89014,-288.91992
132600.0,-627.6001,-327.0,-431.0298,-289.06006
132620.0,-627.73975,-327.14014,-431.16992,-289.1997
132640.0,-627.8799,-327.2798,-431.31006,-289.33984
132660.0,-628.02,-327.41992,-431.4497,-289.47998
132680.0,-628.16016,-327.56006,-431.58984,-289.62012
132700.0,-628.3003,-327.6997,-431.72998,-289.76025
132720.0,-628.43994,-327.83984,-431.87012,-289.8999
132740.0,-628.5801,-327.97998,-432.01025,-290.04004
132760.0,-628.7202,-328.12012,-432.1499,-290.18018
132780.0,-628.85986,-328.26025,-432.29004,-290.31982
132800.0,-629.0,-328.3999,-432.43018,-290.45996
132820.0,-629.14014,-328.54004,-432.56982,-290.6001
132840.0,-629.2798,-328.68018,-432.70996,-290.73975
132860.0,-629.4199,-328.81982,-432.8501,-290.87988
132880.0,-629.56006,-328.95996,-432.98975,-291.02002
132900.0,-629.6997,-329.1001,-433.12988,-291.16016
132920.0,-629.83984,-329.23975,-433.27002,-291.3003
132940.0,-629.98,-329.37988,-433.41016,-291.43994
132960.0,-630.1201,-329.52002,-433.5503,-291.58008
132980.0,-630.26025,-329.66016,-433.68994,-291.7202
133000.0,-630.3999,-329.8003,-433.83008,-291.85986
133020.0,-630.54004,-329.93994,-433.9702,-292.0
133040.0,-630.6802,-330.08008,-434.10986,-292.14014
133060.0,-630.8198,-330.2202,-434.25,-292.2798
133080.0,-630.95996,-330.35986,-434.39014,-292.41992
133100.0,-631.1001,-330.5,-434.5298,-292.56006
133120.0,-631.23975,-330.64014,-434.66992,-292.6997
133140.0,-631.3799,-330.7798,-434.81006,-292.83984
133160.0,-631.52,-330.91992,-434.9497,-292.97998
133180.0,-631.66016,-331.06006,-435.08984,-293.12012
133200.0,-631.8003,-331.1997,-435.22998,-293.26025
133220.0,-631.93994,-331.33984,-435.37012,-293.3999
133240.0,-632.0801,-331.47998,-435.51025,-293.54004
133260.0,-632.2202,-331.62012,-435.6499,-293.68018
133280.0,-632.35986,-331.76025,-435.79004,-293.81982
133300.0,-632.5,-331.8999,-435.93018,-293.95996
133320.0,-632.64014,-332.04004,-436.06982,-294.1001
133340.0,-632.7798,-332.18018,-436.20996,-294.23975
133360.0,-632.9199,-332.31982,-436.3501,-294.37988
133380.0,-633.06006,-332.45996,-436.48975,-294.52002
133400.0,-633.1997,-332.6001,-436.62988,-294.66016
133420.0,-633.33984,-332.73975,-436.77002,-294.8003
133440.0,-633.48,-332.87988,-436.91016,-294.93994
133460.0,-633.6201,-333.02002,-437.0503,-295.08008
133480.0,-633.76025,-333.16016,-437.18994,-295.2202
133500.0,-633.8999,-333.3003,-437.33008,-295.35986
133520.0,-634.04004,-333.43994,-437.4702,-295.5
133540.0,-634.1802,-333.58008,-437.60986,-295.64014
133560.0,-634.3198,-333.7202,-437.75,-295.7798
133580.0,-634.45996,-333.85986,-437.89014,-295.91992
133600.0,-634.6001,-334.0,-438.0298,-296.06006
133620.0,-634.73975,-334.14014,-438.16992,-296.1997
133640.0,-634.8799,-334.2798,-438.31006,-296.33984
133660.0,-635.02,-334.41992,-438.4497,-296.47998
133680.0,-635.16016,-334.56006,-438.58984,-296.62012
133700.0,-635.3003,-334.6997,-438.72998,-296.76025
133720.0,-635.43994,-334.83984,-438.87012,-296.8999
133740.0,-635.5801,-334.97998,-439.01025,-297.04004
133760.0,-635.7202,-335.12012,-439.1499,-297.18018
133780.0,-635.85986,-335.26025,-439.29004,-297.31982
133800.0,-636.0,-335.3999,-439.43018,-297.45996
133820.0,-636.14014,-335.54004,-439.56982,-297.6001
133840.0,-636.2798,-335.68018,-439.70996,-297.73975
133860.0,-636.4199,-335.81982,-439.8501,-297.87988
133880.0,-636.56006,-335.95996,-439.98975,-298.02002
133900.0,-636.6997,-336.1001,-440.12988,-298.16016
133920.0,-636.83984,-336.23975,-440.27002,-298.3003
133940.0,-636.98,-336.37988,-440.41016,-298.43994
133960.0,-637.1201,-336.52002,-440.5503,-298.58008
133980.0,-637.26025,-336.66016,-440.68994,-298.7202
134000.0,-637.3999,-336.8003,-440.83008,-298.85986
134020.0,-637.54004,-336.93994,-440.9702,-299.0
134040.0,-637.6802,-337.08008,-441.10986,-299.14014
134060.0,-637.8198,-337.2202,-441.25,-299.2798
134080.0,-637.95996,-337.35986,-441.39014,-299.41992
134100.0,-638.1001,-337.5,-441.5298,-299.56006
134120.0,-638.23975,-337.64014,-441.66992,-299.6997
134140.0,-638.3799,-337.7798,-441.81006,-299.83984
134160.0,-638.52,-337.91992,-441.9497,-299.97998
134180.0,-638.66016,-338.06006,-442.08984,-300.12012
134200.0,-638.8003,-338.1997,-442.22998,-300.26025
134220.0,-638.93994,-338.33984,-442.37012,-300.3999
134240.0,-639.0801,-338.47998,-442.51025,-300.54004
134260.0,-639.2202,-338.62012,-442.6499,-300.68018
134280.0,-639.35986,-338.76025,-442.79004,-300.81982
134300.0,-639.5,-338.8999,-442.93018,-300.95996
134320.0,-639.64014,-339.04004,-443.06982,-301.1001
134340.0,-639.7798,-339.18018,-443.20996,-301.23975
134360.0,-639.9199,-339.31982,-443.3501,-301.37988
134380.0,-640.06006,-339.45996,-443.48975,-301.52002
134400.0,-640.1997,-339.6001,-443.62988,-301.66016
134420.0,-640.33984,-339.73975,-443.77002,-301.8003
134440.0,-640.48,-339.87988,-443.91016,-301.93994
134460.0,-640.6201,-340.02002,-444.0503,-302.08008
134480.0,-640.76025,-340.16016,-444.18994,-302.2202
134500.0,-640.8999,-340.3003,-444.33008,-302.35986
134520.0,-641.04004,-340.43994,-444.4702,-302.5
134540.0,-641.1802,-340.58008,-444.60986,-302.64014
134560.0,-641.3198,-340.7202,-444.75,-302.7798
134580.0,-641.45996,-340.85986,-444.89014,-302.91992
134600.0,-641.6001,-341.0,-445.0298,-303.06006
134620.0,-641.73975,-341.14014,-445.16992,-303.1997
134640.0,-641.8799,-341.2798,-445.31006,-303.33984
134660.0,-642.02,-341.41992,-445.4497,-303.47998
134680.0,-642.16016,-341.56006,-445.58984,-303.62012
134700.0,-642.3003,-341.6997,-445.72998,-303.76025
134720.0,-642.43994,-341.83984,-445.87012,-303.8999
134740.0,-642.5801,-341.97998,-446.01025,-304.04004
134760.0,-642.7202,-342.12012,-446.1499,-304.18018
134780.0,-642.85986,-342.26025,-446.29004,-304.31982
134800.0,-643.0,-342.3999,-446.43018,-304.45996
134820.0,-643.14014,-342.54004,-446.56982,-304.6001
134840.0,-643.2798,-342.68018,-446.70996,-304.73975
134860.0,-643.4199,-342.81982,-446.8501,-304.87988
134880.0,-643.56006,-342.95996,-446.98975,-305.02002
134900.0,-643.6997,-343.1001,-447.12988,-305.16016
134920.0,-643.83984,-343.23975,-447.27002,-305.3003
134940.0,-643.98,-343.37988,-447.41016,-305.43994
134960.0,-644.1201,-343.52002,-447.5503,-305.58008
134980.0,-644.26025,-343.66016,-447.68994,-305.7202
135000.0,-644.3999,-343.8003,-447.83008,-305.85986
135020.0,-644.54004,-343.93994,-447.9702,-306.0
135040.0,-644.6802,-344.08008,-448.10986,-306.14014
135060.0,-644.8198,-344.2202,-448.25,-306.2798
135080.0,-644.95996,-344.35986,-448.39014,-306.41992
135100.0,-645.1001,-344.5,-448.5298,-306.56006
135120.0,-645.23975,-344.64014,-448.66992,-306.6997
135140.0,-645.3799,-344.7798,-448.81006,-306.83984
135160.0,-645.52,-344.91992,-448.9497,-306.97998
135180.0,-645.66016,-345.06006,-449.08984,-307.12012
135200.0,-645.8003,-345.1997,-449.22998,-307.26025
135220.0,-645.93994,-345.33984,-449.37012,-307.3999
135240.0,-646.0801,-345.47998,-449.51025,-307.54004
135260.0,-646.2202,-345.62012,-449.6499,-307.68018
135280.0,-646.35986,-345.76025,-449.79004,-307.81982
135300.0,-646.5,-345.8999,-449.93018,-307.95996
135320.0,-646.64014,-346.04004,-450.06982,-308.1001
135340.0,-646.7798,-346.18018,-450.20996,-308.23975
135360.0,-646.9199,-346.31982,-450.3501,-308.37988
135380.0,-647.06006,-346.45996,-450.48975,-308.52002
135400.0,-647.1997,-346.6001,-450.62988,-308.66016
135420.0,-647.33984,-346.73975,-450.77002,-308.8003
135440.0,-647.48,-346.87988,-450.91016,-308.93994
135460.0,-647.6201,-347.02002,-451.0503,-309.08008
135480.0,-647.76025,-347.16016,-451.18994,-309.2202
135500.0,-647.8999,-347.3003,-451.33008,-309.35986
135520.0,-648.04004,-347.43994,-451.4702,-309.5
135540.0,-648.1802,-347.58008,-451.60986,-309.64014
135560.0,-648.3198,-347.7202,-451.75,-309.7798
135580.0,-648.45996,-347.85986,-451.89014,-309.91992
135600.0,-648.6001,-348.0,-452.0298,-310.06006
135620.0,-648.73975,-348.14014,-452.16992,-310.1997
135640.0,-648.8799,-348.2798,-452.31006,-310.33984
135660.0,-649.02,-348.41992,-452.4497,-310.47998
135680.0,-649.16016,-348.56006,-452.58984,-310.62012
135700.0,-649.3003,-348.6997,-452.72998,-310.76025
135720.0,-649.43994,-348.83984,-452.87012,-310.8999
135740.0,-649.5801,-348.97998,-453.01025,-311.04004
135760.0,-649.7202,-349.12012,-453.1499,-311.18018
135780.0,-649.85986,-349.26025,-453.29004,-311.31982
135800.0,-650.0,-349.3999,-453.43018,-311.45996
135820.0,-650.14014,-349.54004,-453.56982,-311.6001
135840.0,-650.2798,-349.68018,-453.70996,-311.73975
135860.0,-650.4199,-349.81982,-453.8501,-311.87988
135880.0,-650.56006,-349.95996,-453.98975,-312.02002
135900.0,-650.6997,-350.1001,-454.12988,-312.16016
135920.0,-650.83984,-350.23975,-454.27002,-312.3003
135940.0,-650.98,-350.37988,-454.41016,-312.43994
135960.0,-651.1201,-350.52002,-454.5503,-312.58008
135980.0,-651.26025,-350.66016,-454.68994,-312.7202
136000.0,-651.3999,-350.8003,-454.83008,-312.85986
136020.0,-651.54004,-350.93994,-454.9702,-313.0
136040.0,-651.6802,-351.08008,-455.10986,-313.14014
136060.0,-651.8198,-351.2202,-455.25,-313.2798
136080.0,-651.95996,-351.35986,-455.39014,-313.41992
136100.0,-652.1001,-351.5,-455.5298,-313.56006
136120.0,-652.23975,-351.64014,-455.66992,-313.6997
136140.0,-652.3799,-351.7798,-455.81006,-313.83984
136160.0,-652.52,-351.91992,-455.9497,-313.97998
136180.0,-652.66016,-352.06006,-456.08984,-314.12012
136200.0,-652.8003,-352.1997,-456.22998,-314.26025
136220.0,-652.93994,-352.33984,-456.37012,-314.3999
136240.0,-653.0801,-352.47998,-456.51025,-314.54004
136260.0,-653.2202,-352.62012,-456.6499,-314.68018
136280.0,-653.35986,-352.76025,-456.79004,-314.81982
136300.0,-653.5,-352.8999,-456.93018,-314.95996
136320.0,-653.64014,-353.04004,-457.06982,-315.1001
136340.0,-653.7798,-353.18018,-457.20996,-315.23975
136360.0,-653.9199,-353.31982,-457.3501,-315.37988
136380.0,-654.06006,-353.45996,-457.48975,-315.52002
136400.0,-654.1997,-353.6001,-457.62988,-315.66016
136420.0,-654.33984,-353.73975,-457.77002,-315.8003
136440.0,-654.48,-353.87988,-457.91016,-315.93994
136460.0,-654.6201,-354.02002,-458.0503,-316.08008
136480.0,-654.76025,-354.16016,-458.18994,-316.2202
136500.0,-654.8999,-354.3003,-458.33008,-316.35986
136520.0,-655.04004,-354.43994,-458.4702,-316.5
136540.0,-655.1802,-354.58008,-458.60986,-316.64014
136560.0,-655.3198,-354.7202,-458.75,-316.7798
136580.0,-655.45996,-354.85986,-458.89014,-316.91992
136600.0,-655.6001,-355.0,-459.0298,-317.06006
136620.0,-655.73975,-355.14014,-459.16992,-317.1997
136640.0,-655.8799,-355.2798,-459.31006,-317.33984
136660.0,-656.02,-355.41992,-459.4497,-317.47998
136680.0,-656.16016,-355.56006,-459.58984,-317.62012
136700.0,-656.3003,-355.6997,-459.72998,-317.76025
136720.0,-656.43994,-355.83984,-459.87012,-317.8999
136740.0,-656.5801,-355.97998,-460.01025,-318.04004
136760.0,-656.7202,-356.12012,-460.1499,-318.18018
136780.0,-656.85986,-356.26025,-460.29004,-318.31982
136800.0,-657.0,-356.3999,-460.43018,-318.45996
136820.0,-657.14014,-356.54004,-460.56982,-318.6001
136840.0,-657.2798,-356.68018,-460.70996,-318.73975
136860.0,-657.4199,-356.81982,-460.8501,-318.87988
136880.0,-657.56006,-356.95996,-460.98975,-319.02002
136900.0,-657.6997,-357.1001,-461.12988,-319.16016
136920.0,-657.83984,-357.23975,-461.27002,-319.3003
136940.0,-657.98,-357.37988,-461.41016,-319.43994
136960.0,-658.1201,-357.52002,-461.5503,-319.58008
136980.0,-658.26025,-357.66016,-461.68994,-319.7202
137000.0,-658.3999,-357.8003,-461.83008,-319.85986
137020.0,-658.54004,-357.93994,-461.9702,-320.0
137040.0,-658.6802,-358.08008,-462.10986,-320.14014
137060.0,-658.8198,-358.2202,-462.25,-320.2798
137080.0,-658.95996,-358.35986,-462.39014,-320.41992
137100.0,-659.1001,-358.5,-462.5298,-320.56006
137120.0,-659.23975,-358.64014,-462.66992,-320.6997
137140.0,-659.3799,-358.7798,-462.81006,-320.83984
137160.0,-659.52,-358.91992,-462.9497,-320.97998
137180.0,-659.66016,-359.06006,-463.08984,-321.12012
137200.0,-659.8003,-359.1997,-463.22998,-321.26025
137220.0,-659.93994,-359.33984,-463.37012,-321.3999
137240.0,-660.0801,-359.47998,-463.51025,-321.54004
137260.0,-660.2202,-359.62012,-463.6499,-321.68018
137280.0,-660.35986,-359.76025,-463.79004,-321.81982
137300.0,-660.5,-359.8999,-463.93018,-321.95996
137320.0,-660.64014,-360.04004,-464.06982,-322.1001
137340.0,-660.7798,-360.18018,-464.20996,-322.23975
137360.0,-660.9199,-360.31982,-464.3501,-322.37988
137380.0,-661.06006,-360.45996,-464.48975,-322.52002
137400.0,-661.1997,-360.6001,-464.62988,-322.66016
137420.0,-661.33984,-360.73975,-464.77002,-322.8003
137440.0,-661.48,-360.87988,-464.91016,-322.93994
137460.0,-661.6201,-361.02002,-465.0503,-323.08008
137480.0,-661.76025,-361.16016,-465.18994,-323.2202
137500.0,-661.8999,-361.3003,-465.33008,-323.35986
137520.0,-662.04004,-361.43994,-465.4702,-323.5
137540.0,-662.1802,-361.58008,-465.60986,-323.64014
137560.0,-662.3198,-361.7202,-465.75,-323.7798
137580.0,-662.45996,-361.85986,-465.89014,-323.91992
137600.0,-662.6001,-362.0,-466.0298,-324.06006
137620.0,-662.73975,-362.14014,-466.16992,-324.1997
137640.0,-662.8799,-362.2798,-466.31006,-324.33984
137660.0,-663.02,-362.41992,-466.4497,-324.47998
137680.0,-663.16016,-362.56006,-466.58984,-324.62012
137700.0,-663.3003,-362.6997,-466.72998,-324.76025
137720.0,-663.43994,-362.83984,-466.87012,-324.8999
137740.0,-663.5801,-362.97998,-467.01025,-325.04004
137760.0,-663.7202,-363.12012,-467.1499,-325.18018
137780.0,-663.85986,-363.26025,-467.29004,-325.31982
137800.0,-664.0,-363.3999,-467.43018,-325.45996
137820.0,-664.14014,-363.54004,-467.56982,-325.6001
137840.0,-664.2798,-363.68018,-467.70996,-325.73975
137860.0,-664.4199,-363.81982,-467.8501,-325.87988
137880.0,-664.56006,-363.95996,-467.98975,-326.02002
137900.0,-664.6997,-364.1001,-468.12988,-326.16016
137920.0,-664.83984,-364.23975,-468.27002,-326.3003
137940.0,-664.98,-364.37988,-468.41016,-326.43994
137960.0,-665.1201,-364.52002,-468.5503,-326.58008
137980.0,-665.26025,-364.66016,-468.68994,-326.7202
138000.0,-665.3999,-364.8003,-468.83008,-326.85986
138020.0,-665.54004,-364.93994,-468.9702,-327.0
138040.0,-665.6802,-365.08008,-469.10986,-327.14014
138060.0,-665.8198,-365.2202,-469.25,-327.2798
138080.0,-665.95996,-365.35986,-469.39014,-327.41992
138100.0,-666.1001,-365.5,-469.5298,-327.56006
138120.0,-666.23975,-365.64014,-469.66992,-327.6997
138140.0,-666.3799,-365.7798,-469.81006,-327.83984
138160.0,-666.52,-365.91992,-469.9497,-327.97998
138180.0,-666.66016,-366.06006,-470.08984,-328.12012
138200.0,-666.8003,-366.1997,-470.22998,-328.26025
138220.0,-666.93994,-366.33984,-470.37012,-328.3999
138240.0,-667.0801,-366.47998,-470.51025,-328.54004
138260.0,-667.2202,-366.62012,-470.6499,-328.68018
138280.0,-667.35986,-366.76025,-470.79004,-328.81982
138300.0,-667.5,-366.8999,-470.93018,-328.95996
138320.0,-667.64014,-367.04004,-471.06982,-329.1001
138340.0,-667.7798,-367.18018,-471.20996,-329.23975
138360.0,-667.9199,-367.31982,-471.3501,-329.37988
138380.0,-668.06006,-367.45996,-471.48975,-329.52002
138400.0,-668.1997,-367.6001,-471.62988,-329.66016
138420.0,-668.33984,-367.73975,-471.77002,-329.8003
138440.0,-668.48,-367.87988,-471.91016,-329.93994
138460.0,-668.6201,-368.02002,-472.0503,-330.08008
138480.0,-668.76025,-368.16016,-472.18994,-330.2202
138500.0,-668.8999,-368.3003,-472.33008,-330.35986
138520.0,-669.04004,-368.43994,-472.4702,-330.5
138540.0,-669.1802,-368.58008,-472.60986,-330.64014
138560.0,-669.3198,-368.7202,-472.75,-330.7798
138580.0,-669.45996,-368.85986,-472.89014,-330.91992
138600.0,-669.6001,-369.0,-473.0298,-331.06006
138620.0,-669.73975,-369.14014,-473.16992,-331.1997
138640.0,-669.8799,-369.2798,-473.31006,-331.33984
138660.0,-670.02,-369.41992,-473.4497,-331.47998
138680.0,-670.16016,-369.56006,-473.58984,-331.62012
138700.0,-670.3003,-369.6997,-473.72998,-331.76025
138720.0,-670.43994,-369.83984,-473.87012,-331.8999
138740.0,-670.5801,-369.97998,-474.01025,-332.04004
138760.0,-670.7202,-370.12012,-474.1499,-332.18018
138780.0,-670.85986,-370.26025,-474.29004,-332.31982
138800.0,-671.0,-370.3999,-474.43018,-332.45996
138820.0,-671.14014,-370.54004,-474.56982,-332.6001
138840.0,-671.2798,-370.68018,-474.70996,-332.73975
138860.0,-671.4199,-370.81982,-474.8501,-332.87988
138880.0,-671.56006,-370.95996,-474.98975,-333.02002
138900.0,-671.6997,-371.1001,-475.12988,-333.16016
138920.0,-671.83984,-371.23975,-475.27002,-333.3003
138940.0,-671.98,-371.37988,-475.41016,-333.43994
138960.0,-672.1201,-371.52002,-475.5503,-333.58008
138980.0,-672.26025,-371.66016,-475.68994,-333.7202
139000.0,-672.3999,-371.8003,-475.83008,-333.85986
139020.0,-672.54004,-371.93994,-475.9702,-334.0
139040.0,-672.6802,-372.08008,-476.10986,-334.14014
139060.0,-672.8198,-372.2202,-476.25,-334.2798
139080.0,-672.95996,-372.35986,-476.39014,-334.41992
139100.0,-673.1001,-372.5,-476.5298,-334.56006
139120.0,-673.23975,-372.64014,-476.66992,-334.6997
139140.0,-673.3799,-372.7798,-476.81006,-334.83984
139160.0,-673.52,-372.91992,-476.9497,-334.97998
139180.0,-673.66016,-373.06006,-477.08984,-335.12012
139200.0,-673.8003,-373.1997,-477.22998,-335.26025
139220.0,-673.93994,-373.33984,-477.37012,-335.3999
139240.0,-674.0801,-373.47998,-477.51025,-335.54004
139260.0,-674.2202,-373.62012,-477.6499,-335.68018
139280.0,-674.35986,-373.76025,-477.79004,-335.81982
139300.0,-674.5,-373.8999,-477.93018,-335.95996
139320.0,-674.64014,-374.04004,-478.06982,-336.1001
139340.0,-674.7798,-374.18018,-478.20996,-336.23975
139360.0,-674.9199,-374.31982,-478.3501,-336.37988
139380.0,-675.06006,-374.45996,-478.48975,-336.52002
139400.0,-675.1997,-374.6001,-478.62988,-336.66016
139420.0,-675.33984,-374.73975,-478.77002,-336.8003
139440.0,-675.48,-374.87988,-478.91016,-336.93994
139460.0,-675.6201,-375.02002,-479.0503,-337.08008
139480.0,-675.76025,-375.16016,-479.18994,-337.2202
139500.0,-675.8999,-375.3003,-479.33008,-337.35986
139520.0,-676.04004,-375.43994,-479.4702,-337.5
139540.0,-676.1802,-375.58008,-479.60986,-337.64014
139560.0,-676.3198,-375.7202,-479.75,-337.7798
139580.0,-676.45996,-375.85986,-479.89014,-337.91992
139600.0,-676.6001,-376.0,-480.0298,-338.06006
139620.0,-676.73975,-376.14014,-480.16992,-338.1997
139640.0,-676.8799,-376.2798,-480.31006,-338.33984
139660.0,-677.02,-376.41992,-480.4497,-338.47998
139680.0,-677.16016,-376.56006,-480.58984,-338.62012
139700.0,-677.3003,-376.6997,-480.72998,-338.76025
139720.0,-677.43994,-376.83984,-480.87012,-338.8999
139740.0,-677.5801,-376.97998,-481.01025,-339.04004
139760.0,-677.7202,-377.12012,-481.1499,-339.18018
139780.0,-677.85986,-377.26025,-481.29004,-339.31982
139800.0,-678.0,-377.3999,-481.43018,-339.45996
139820.0,-678.14014,-377.54004,-481.56982,-339.6001
139840.0,-678.2798,-377.68018,-481.70996,-339.73975
139860.0,-678.4199,-377.81982,-481.8501,-339.87988
139880.0,-678.56006,-377.95996,-481.98975,-340.02002
139900.0,-678.6997,-378.1001,-482.12988,-340.16016
139920.0,-678.83984,-378.23975,-482.27002,-340.3003
139940.0,-678.98,-378.37988,-482.41016,-340.43994
139960.0,-679.1201,-378.52002,-482.5503,-340.58008
139980.0,-679.26025,-378.66016,-482.68994,-340.7202
140000.0,-679.3999,-378.8003,-482.83008,-340.85986
